title,watched,URL,Source,Review,genre,Column
Get on Up,30/07/2020,https://letterboxd.com/film/get-on-up/,Film4,,Biopic,
The Ipcress File,20/02/2017,https://letterboxd.com/mearso/film/the-ipcress-file/,Film4,"Visually interesting throughout, sharp and cool - Michael Caine at his best. ""My name is HARRY PALMER""",Thriller,
"I, Tonya",28/04/2018,https://letterboxd.com/mearso/film/i-tonya/,Plex,Ended up a bit long. Alison Janney was great - as always.,Biopic,
Monsters University,24/12/2018,https://letterboxd.com/mearso/film/monsters-university/,Film4,So much delight in the animation.,Animation,
Holy Motors,11/11/2017,https://letterboxd.com/mearso/film/holy-motors/,Plex,way out in front for most baffling film of the year. Wierdly enjoyable.,Drama,
Any Given Sunday,31/03/2018,https://letterboxd.com/mearso/film/any-given-sunday/,DVD,"Subtle it ain't, and about as far from Dogme as you can get, but it was full on sportball-tastic.",Sports,
Fear X,12/03/2016,https://letterboxd.com/mearso/film/fear-x/,DVD,,Drama,
Baby Driver,08/10/2017,https://letterboxd.com/mearso/film/baby-driver/,Plex,Is it possible to have too much music? Might be.,Crime,
The Cruel Sea,08/10/2016,https://letterboxd.com/mearso/film/the-cruel-sea/,Film4,Stands up well. Broad and thoughtful.,War,
Yakuza Apocalypse,14/04/2018,https://letterboxd.com/mearso/film/yakuza-apocalypse/,Film4,"Totally bonkers, bit of a mess, but loopy enough to be enjoyable.",Horror,
Gone Girl,01/01/2018,https://letterboxd.com/mearso/film/gone-girl/,Film4,Twisty turny fun.,Crime,
A Bigger Splash,29/01/2017,https://letterboxd.com/mearso/film/a-bigger-splash-2015/,DVD,Thoughtful character piece with a dramatic twist. Nicely done all round.,Drama,
John Wick: Chapter 3 - Parabellum,12/02/2020,https://letterboxd.com/mearso/film/john-wick-chapter-3-parabellum/,Netflix,"Well this started out great. No fannying about with too much recap from the previous effort, save the lame fifties- steampunk hybrid that thy lifted from Brazil without acknowledging that is was meant to be funny - or at least humorous.

Back to the action - The knife fight was ludicrous and funny and I thought it was going to have a Crank vibe of daft action, superbly choreographed with occasional wit. Keanu can manage that, I thought, and the kicking horses was a nice step up.

It jogged along nicely after that, but surprisingly went to shit when the Casablanca set piece morphed the whole thing into a level from a mediocre video game. And the whole level was designed so a dog had a ramp to run up and bite some bollocks - and idea not without some joi de vivre, but all fell flat from there on.

All the plot shite about the High Table was just the kind of lame shit that passes in a game cut scene, but not here.

Kind of perked up a bit towards the end, but was glad it was all over by the end.

And what is it with Keanu Reeves' run - does he really run like he's shit himself? Or was that a character decision - bold one if it was.

I think this review is harsher than I feel towards it - maybe because I enjoyed the first bit so much and was tantalised then disappointed.",Action,
Red Dawn,27/04/2018,https://letterboxd.com/mearso/film/red-dawn/,Plex,"“Let it turn to something else”

Like cheese? 

Impressive in packing in so many terrible moments of action and dialogue. ",War,
The Post,04/08/2018,https://letterboxd.com/mearso/film/the-post-2017/,Plex,Every true story pic has to have the sweepy  orchestral bit. But it’s better when you have good actors.,History,
The Long Dumb Road,15/12/2018,https://letterboxd.com/mearso/film/the-long-dumb-road/,Film4,Road trip movie that rarely hit top gear.,Drama,
The Wild Bunch,20/01/2018,https://letterboxd.com/mearso/film/the-wild-bunch/,Box of Broadcasts,They do love a cackle in this bloodthirsty epic.,Western,
Days of Heaven,14/12/2016,https://letterboxd.com/mearso/film/days-of-heaven/,DVD,"Sumptuous visuals, great music and tension created with such economy. ",Drama,
Macbeth,20/03/2018,https://letterboxd.com/mearso/film/macbeth-2015/,DVD,"Thought I was gonna struggle with the language, but once I got up to speed it was great. This boy Shakespeare can write.",Drama,
Prince Avalanche,22/09/2018,https://letterboxd.com/mearso/film/prince-avalanche/,Film4,Especially liked the music.,Comedy,
12 Years a Slave,19/05/2016,https://letterboxd.com/mearso/film/12-years-a-slave/,Plex,,Biopic,
Chicago,21/02/2017,https://letterboxd.com/mearso/film/chicago/,DVD,"Apparently, I like musicals now. ",Musical,
Deadpool 2,14/08/2018,https://letterboxd.com/mearso/film/deadpool-2/,Plex,Peaks and troughs. I liked the peaks - troughs weren't too bad to bring it all down.,SciFi,
The Devil's Backbone,14/11/2020,https://letterboxd.com/film/the-devils-backbone/,Box of Broadcasts,,Horror,
Shutter Island,16/01/2016,https://letterboxd.com/mearso/film/shutter-island/,Plex,,Thriller,
Kill Bill: Vol. 1,26/12/2016,https://letterboxd.com/mearso/film/kill-bill-vol-1/,DVD,Rewatch with youngest - intrigued what he made of it.,Action,
The Highwaymen,07/03/2020,https://letterboxd.com/mearso/film/the-highwaymen/,Netflix,Rather enjoyed. Any slower might have irritated but just the right side of leisurely.,Crime,
12 Strong,15/08/2018,https://letterboxd.com/mearso/film/12-strong/,Plex,"So much action, so little drama. 

I’d have liked to see a whole film about the CIA guy.",War,
John Wick,09/08/2017,https://letterboxd.com/mearso/film/john-wick/,Film4,"Above average for a modern action film - which isn't saying much. 

Kinda fun signature 'shoot 'em up close' move. Special mention for a truly awful song in the soundtrack. ",Action,
21 Grams,25/09/2016,https://letterboxd.com/mearso/film/21-grams/,Film4,Gritty. Didn't need voice over.,Drama,
Heal the Living,22/08/2020,https://letterboxd.com/film/heal-the-living/,Film4,,Drama,
American Interior,10/10/2018,https://letterboxd.com/mearso/film/american-interior/,Film4,Nice,Documentary,
All the Money in the World,12/08/2018,https://letterboxd.com/mearso/film/all-the-money-in-the-world/,Plex,Solid enough.,History,
"Three Billboards Outside Ebbing, Missouri",27/05/2018,https://letterboxd.com/mearso/film/three-billboards-outside-ebbing-missouri/,Plex,"Didn't disappoint. The trailer was a sweary masterpiece, but the whole thing had way more depth.",Drama,
The Assassin,31/05/2016,https://letterboxd.com/mearso/film/the-assassin-2015/,Film4,,Action,
Control,24/09/2017,https://letterboxd.com/mearso/film/control-2007/,Film4,Monochrome and monotone - Samantha Morton had depth - more than the script. Maybe cos I was unsure about watching it in the first place it felt off.,Biopic,
Sausage Party,03/03/2017,https://letterboxd.com/mearso/film/sausage-party/,Plex,Funny moments - not enough to relieve the increasing boredom.,Comedy,
Sicario,16/02/2016,https://letterboxd.com/mearso/film/sicario-2015/,Plex,,Crime,
Looper,16/03/2019,https://letterboxd.com/mearso/film/looper/,Film4,#N/A,SciFi,
Bad Times at the El Royale,13/04/2019,https://letterboxd.com/mearso/film/bad-times-at-the-el-royale/,Plex,"Strong work, Especially the ruthlessness of dispatching interesting characters at what turn out to be the right times.",Crime,
Comedy of Power,14/05/2019,https://letterboxd.com/mearso/film/comedy-of-power/,DVD,"What an odd film. Watchable all the way through to Huppert hold the centre of it, but so completely flat. No real drama, just a series of events that follow each other.

Is this some kind of French nihilism or merely a boring film?

Sort of felt like the latter, but I watched the whole thing expecting a change through the gears that never happened.",Drama,
Lady Bird,04/01/2019,https://letterboxd.com/mearso/film/lady-bird/,DVD,"I'm not much of a reviewer, but I thought this was rather good.",Drama,Comedy
The Driver,06/05/2019,https://letterboxd.com/mearso/film/the-driver/,Plex,"Top notch car chases, even accounting for the fact that most American cars do seem a bit shit. My fave was the pick-up. 

Bruce Dern is a master at really rather unpleasant whiney characters, and  turns that all the way up here.

",Crime,
Deadpool,17/04/2016,https://letterboxd.com/mearso/film/deadpool/,Plex,,SciFi,
Jane Eyre,02/01/2019,https://letterboxd.com/mearso/film/jane-eyre-2011/1/,Film4,"Huzzah! It ended well. (sort of) Couldn't see, had something in my eye.",Drama,Drama
"Sorry, Wrong Number",12/01/2019,https://letterboxd.com/mearso/film/sorry-wrong-number/,Live TV,"Thing I love about these old noir movies is the way everything rattles along.  A sleepy Saturday afternoon with me drowsy on the settee meant that I had to concentrate to keep abreast of the twist and turns, but well worth it. 

I’ve always found Burt Lancaster to be a bit strange as an actor - a big physical presence and quick likeable, but also pretty stiff. In this he adds a sort of trippy far aaway look which is matche by Barbara Stanwych’s scheming callousness. 

They were both great.  I guess it was of it’s time, but the soundtrack was a bit over the top at times when telegraphing every bad thing about to happen, though it was great when needed for the big denouement.",Crime,Horror
The Florida Project,02/03/2019,https://letterboxd.com/mearso/film/the-florida-project/,Plex,"Brilliant all round - especially Bria Vinaite and Willem Dafoe.

On a side note - why the fuck do adults want got to Disneyland?",Drama,
Charade,13/04/2019,https://letterboxd.com/mearso/film/charade/,Film4,"Just goes to show you can throw a bunch of great actors together, but someone has to make sure it all gells. Is it a comedy? - well it’s not that funny. Is it a thriller? Well it’s not that thrilling. Is it a romance?... well you know the rest. 

All falls a bit flat.",Comedy,
Beasts of the Southern Wild,11/05/2019,https://letterboxd.com/mearso/film/beasts-of-the-southern-wild/,Film4,"Despite looking beautiful, and the central performance being impressive, the magic realism was really rather boring. 

Had a bit of an issue with the picture box portrayal of poverty and squalor, but the end surprisingly picked and delivered. I guess when there was some story to deliver and not some voice over nonsense about prehistoric animals.",Drama,
The Zen Diaries of Garry Shandling,08/02/2019,https://letterboxd.com/mearso/film/the-zen-diaries-of-garry-shandling/,NowTV,"Completely fascinating.  Proper documentary where the viewer learnt something and it felt like lots of the participants did too.
",Documentary,
The Patriot,12/12/2019,https://letterboxd.com/mearso/film/the-patriot-2000/,Plex,"Oof, What a Stinker.

Where to start?

Shitty Slow-mo's. Terrible Music. Crappy Voice-over. Mel gurning in that slightly dim way. Dodgy romance. Cartoon baddies.

The things I do to, to listen to a Podcast.",War,
Big Eyes,22/09/2019,https://letterboxd.com/mearso/film/big-eyes/,Plex,"As expected Christophe Waltz and Amy Adams are solid, but the underlying story doesn't really hold much interest.

Much like the paintings - It felt like it might have made a good documentary which could have delved a little into the phenomenon of the paintings - the biopic sort of constrained the whole thing.

",Biopic,
Memphis Belle,23/03/2019,https://letterboxd.com/mearso/film/memphis-belle/,Box of Broadcasts,For a plane nerd the undoubted star was the B17. The supporting cast weren't too bad.,War,
Behind Enemy Lines,11/04/2019,https://letterboxd.com/mearso/film/behind-enemy-lines-2001/,Box of Broadcasts,"Very annoying tricksy camera work throughout, horrible musical choices abound. The worst kind of late 90s crappy urgent rock/techno, but weirdly accompanied by crappy heavenly choirs, and then throw in some jingoistic horns - a medley of mediocre. 

The opening aircraft scenes were great though, and the early search and evade stuff was decent. Then it all went to shit - spectacularly so in the last 10 minutes.",War,
Whiskey Tango Foxtrot,02/03/2019,https://letterboxd.com/mearso/film/whiskey-tango-foxtrot/,Plex,"Tonally all over the place. I think maybe it was going for acerbic, but mainly hit flippant. 

Did have moments of drama, but managed to undermine them too often. 

Billy Bob Thornton's turn was class. Martin Freeman seems a nice man, but didn't have much to work with here. 

Tina Fey and Margot Robbie probably would have been great in different version of this.",Comedy,
Upgrade,02/04/2019,https://letterboxd.com/mearso/film/upgrade/,Plex,"Pretty tight, though I do wonder if these AIs are going to be so all powerful, when are they gonna just chill? All this scheming and world domination's a mugs game.

Not a bad Tom Hardy impression btw.",SciFi,
Mandy,27/04/2019,https://letterboxd.com/mearso/film/mandy-2018/,Plex,"A cross between <a href=""https://letterboxd.com/film/death-wish/"">Death Wish</a> and <a href=""https://letterboxd.com/film/valhalla-rising/"">Valhalla Rising</a> which is visually and aurally interesting, but in the end a bit thin.

Cage turned up to eleven in bits - and it all depends whether that's enough for you.",Horror,
Cross of Iron,10/01/2016,https://letterboxd.com/mearso/film/cross-of-iron/,Film4,,War,
When Eight Bells Toll,21/04/2019,https://letterboxd.com/mearso/film/when-eight-bells-toll/,Box of Broadcasts,"A dashing and tough Naval officer sorting out the intrigue. Watchable for Robert Morley and Anthony Hopkins.

",Thriller,
Lonely Are the Brave,06/02/2019,https://letterboxd.com/mearso/film/lonely-are-the-brave/,Film4,"Famously, Kirk Douglas considers this his best movie, and I see why. There are good omens when the credits come up and you see the names Walter Matthau, Gena Rowlands and George Kennedy (who you can roll the dice with you get ornery bad guy or goofy big dope - both turns are great)

Having recently watched Trumbo - it was intriguing to see his screenwriting in action - an boy was it good.

There was a palpable melancholy for a passing age of freedom and discovery of the West with literally the juggernauts of development and consumerism. It was clear from the off, with great opening scene of a jet plane overhead while the cowboy wakes up. The theme followed through with the hubris of the helicopter pilot.

Real tension in the scenes scrabbling up the mountain and the elation I felt at the outcome was pretty quickly brought down the earth with the final payoff - which itself had a great little twist.

Top work all round.


",Western,
A Quiet Place,01/01/2019,https://letterboxd.com/mearso/film/a-quiet-place-2018/,Plex,4 stars for the performances and how it was done. Twist? Not so much.,Horror,Horror
Warrior,10/01/2019,https://letterboxd.com/mearso/film/warrior/,Film4,"Prior to watching this I had a conversation where we talked about how my letterbox ratings for films are all over the place, and then m’colleague shared his method with me; I liked it. Here it is. Every film starts with 2.5 stars, and its can either go up or down from there.  Take stars off for things, put them back on…. So I reckon I’ll give that a try.

It might even make writing more about films easier. Let’s try it for this.

2.5

First 40 minutes of sketching out the characters and establishing the backstories. So far, pretty perfunctory, though Nick Nolte is great at a certain agonised self-pity. Lost half a star for it all taking so long, and not making it’s mind up whether this is family drama with some UFC or some UFC with feels.

2

Here it is, strangely conforting in a sport film -the montage. This one is pretty bad. Also, wouldn’t moving to a smaller house be easier? And I think Jennifer Morrison could do more than she’s being asked here. 

Eventually we get to the actual fight scenes, where the fillers are dispatched as expected. The fight scene from Rocky IV turned up, Joel Egerton realised that he really liked that house. ‘Get outta there’ probably isn’t the most technical advice from a trainer, but seems to crop up a lot.

1.5

Reading this back it seems like I’m a bit down on this. The actors who had actual characters to play did a decent job and made the whole thing ok. Fight scenes were ok considering that whether you’re a MMA or Boxing fan or not, there’s more to those sports than the biggest, punchiest one wins - which is hard to capture. I think I’ll award an extra half star for  Kevin Dunn; cheesy as hell character, but carried off with some aplomb. 

2",Sports,Sports
